user_id,is_active
122cd6c5-e725-44b9-bf48-34fad4960cd7,True
a45810bc-c99a-4ce7-85e0-9d2821491918,True
40701afa-56da-4006-8a9f-8c3db6b7c02c,True
c0bab4b2-bcae-49ca-aed8-6941be1e9589,True
8464b275-22e9-4d23-b9ea-d684d531ca24,True
cf8e78ad-4efd-48f8-a8f9-1707f0ef7fe5,True
417deb61-263e-4184-9a0a-cc7237527c5f,True
c012993b-5bd9-4de6-89b5-2cc05b956257,True
c2ce5b33-7e86-4934-9b7d-2ef78433c485,True
87aef254-4815-4144-bfea-e7b1f10817c8,True
34e2d738-acf3-4b8a-b945-95fdae93d740,True
adef15f0-94ba-42f4-b189-a9997090058b,True
ab29a276-054f-465c-87d7-f99ea8ace96c,True
660b5c7f-aeac-4b57-b853-f8f73a04e46f,True
d440ab4d-762d-4e07-9922-c787ad0d5304,True
948193d1-4e2c-40f6-bbd7-fbfb04e8f956,True
b3a1c56f-f6f3-4821-bd14-2d1efa495f4f,True
a753421b-690d-4848-80e6-74a6ecc969ab,True
98953198-b8eb-4489-aaeb-d525ac326f54,True
e974c99d-9899-4fc4-8849-53b4a5b4a108,True
86aff09d-3564-4535-9e2a-cb7bfe5547fc,True
3ee6f2c1-271a-47c7-aea3-923c37253d55,True
daac4c03-5da4-4c13-a32a-fabcce3428b4,True
b5e8a932-2153-4228-a188-c439e412f047,True
b8b5def4-55a1-4a89-8046-0604b862a077,True
f1435249-dab2-4804-a5fd-6b37bee22282,True
263d8cef-daae-42d4-93ac-ede3edd570d9,True
ae7a3e47-1347-43d5-adde-fcd64f6855d8,True
732f1096-2a30-40e4-8796-7166f47be5b2,True
1c76dfe9-a064-4b9c-96b7-fbebcaca2420,True
6f875fac-7fc3-4d3e-bf0b-9b1886712b95,True
14237d05-0abe-4e1c-b714-821f9977f199,True
b08baabb-9b6c-4306-9758-2b038b75f85d,True
8b696aef-e239-4b7b-8838-3f405e663e20,True
c8e56dde-34a5-47e6-831a-6e12830a3e9d,True
340618d4-f10b-4526-97a5-07d70831c573,True
00c9009f-246b-4a54-b425-61d43c1c8f9f,True
28222965-7cac-4bcd-9cb4-1f9f8589cad8,True
4d06d031-6b2d-4fa6-ad22-2402c5b2757d,True
0a47e8ed-1ec9-47e9-aecc-532e3c309338,True
5f04aa37-ab9e-4f80-822f-8c0556937101,True
52d60904-5282-45c5-9d59-6c874f7271bb,False
682c7740-0763-4a9a-8b3e-d41b27d377a8,True
bd3ea000-29fa-493c-b1ab-20cf41f4f6ab,True
0e4a0163-b893-4e7f-b3b0-c6067b3ca8a7,True
28f6bae9-643c-48a9-867c-0ddd557f4b14,True
366ba9c5-919c-4d6d-a6f2-68bf7b68c0ed,True
9f6296c4-d95f-4290-b8b0-2ecdf8645b1b,True
a81926d7-fea8-454d-aa1f-04fecbc2f43c,True
8ce7b949-d1c4-429b-9c92-89733a3ca3d4,True
9d5501f6-a41a-42e0-87d3-6a7f660248b0,True
6b70d0b5-c399-47c8-8a58-b67070325d6d,True
dfbcc084-1474-49d2-b2f6-d904bdd9bd7f,True
98f0d806-c9e9-4bbe-aa80-a266e5b87f3a,True
0c79fe1b-c006-4b1e-84ce-2e1b71f662d1,True
3ecd1c94-0aee-483f-9950-42b06fb51055,True
35f36307-11ad-4a32-a6d3-b6d3b2462f26,True
