user_id,is_active
12932d49-2725-4b65-ab4b-24eb88352606,True
563939e2-dfc1-49aa-8f20-775deddc719c,True
ca2d8c2c-439c-4e01-9773-39a4513348ca,True
c3113ba1-fa45-4b53-be51-f322d7f8b2c8,True
227e0d53-baed-4063-92c4-7716b415a0d5,True
03394372-c18c-4ce6-a0f6-ab57e5f71818,False
4672cb17-adaa-4e46-b102-c97859c67494,True
65922a0f-9968-4ec5-bc20-8ab4a9f52106,True
7a394c26-dc05-42ab-bda0-a68965541500,True
54dd196a-d98c-4a3d-abc9-585f808b3306,True
5b13c071-76d0-454c-a244-b4d8e9c29247,True
5d12b2c2-a932-42bd-b802-9dce30b13451,True
3b6dbde4-042a-47ce-aa28-41019b718156,True
c0d352ea-7086-4a26-91c8-9ead00351a9c,True
e1020031-dc0b-44ed-ba2f-ee658f57a4f2,True
e12e0e0c-a6be-466a-8096-0df32720ec91,True
ee9008b9-ef7e-4397-967b-cddc302b55b2,True
be8cc716-696d-4286-863a-c61336079ac0,True
521abe47-c5f5-4508-b9c7-248b842b0647,True
f0c88ade-00b9-4f8a-87f6-9379c9cb260c,True
da4dd071-8175-4ce4-8159-c45b40464313,False
da06c16a-11b0-4d95-89d4-7ffbb5f033a3,True
3f4a75d2-d577-4fbc-b376-128bd0ea7cd8,True
942536df-01f3-446c-bdf9-f413672f7025,True
d3ae2fb8-460d-473d-b8aa-9884942a2a9a,True
3b294d06-63ec-4157-8348-07ed03a59019,True
fcef4863-e15d-4a7d-a205-51baabfc2dda,True
76a19cb8-ff3e-4d9a-8d13-42de6e4b411f,True
0baa6e31-0df6-43d9-8e2f-b0b38450833b,True
8d7a0aa8-4e76-45a9-b844-e9755e5461e1,True
250c8902-a291-4855-93ba-beb4cfcd3603,True
5a3b6d31-9dcc-4b30-abc8-0e05837125cb,True
bcc459a7-5100-4418-8cb2-2854a5a059e0,True
2420beab-8b64-40b9-91ee-3c979715ad03,True
90c84c57-3598-4be1-882d-9ca1e9c242d6,True
1c231b04-7507-4cca-9c52-67aeedfeb484,True
20a285b8-8595-4363-8bb0-49ad633376f7,True
a9a1fd42-4ee3-4bc3-8924-f15711aeb512,True
497d7ebc-bd34-4252-aa43-6c6e38abb678,True
64429bc6-6150-4bb6-9a19-f0d83a4c45dd,True
6aa59106-b313-4781-9086-47f01976e1fa,True
bd48bdb3-efbe-4e9f-87d0-b6daaf09e841,True
aa058364-7a34-4e87-91ed-08fb6f43180e,True
9f6711b0-e0bc-40f4-8991-25d149bb8a85,True
317be97e-f2b5-4e05-bb93-3392786149ba,True
a154fa6c-6538-4076-97a2-c4acde068e76,True
fcff60be-4e75-4372-87d2-e6e134dec325,False
3bffbe23-093a-4127-82d7-4fe20ec8bb06,True
207e8c72-d955-435b-8aeb-d72926778cce,False
73cef8fc-cff7-4233-8339-310d67351b57,True
e9dc4b2e-550e-4e92-969d-d50bd7ca4f54,True
d6639c9f-5e77-4112-81e4-4c4feb6d8b91,True
3e0c4312-c53c-4db7-8b53-55707910a76b,True
bfeb1bc5-04ab-4fe2-a7e9-d84b9cec1fb6,False
1d9b0c14-137a-4939-aeb8-2719e826dd14,False
0fa0b10b-b107-4e67-abd9-007c27ca2a6a,True
84a669a1-8e29-4a48-8a69-ad5f6746e5da,True
eba98922-bc4f-4f45-bb38-ad19b6689b39,True
f2b6adcb-27aa-47ea-8caa-6a4c7d2a213e,True
2d728a42-ee01-4ea5-8722-429ef23df808,True
29c6a3a1-0c06-4253-b924-7a698f89563b,False
56e5d877-9c99-4ad7-b2ad-d065c581b852,True
43d2f7a0-13f4-4e87-ad96-88cb172661a5,True
1634e582-4818-42d6-a462-ffa0dc1bcb7f,True
42f378d6-e0be-4476-84e4-165b0d173cd5,True
f78d65cc-a25f-4b8f-8eec-bc04a68dcb31,True
514d9842-400f-46ba-8eeb-29b2fd63ec99,True
96593d80-5885-4bdd-80ac-3b15c0cb8923,True
e5fb9c1d-b537-45dc-af57-93c636f99dcc,True
df1170c1-83a0-4ec1-8d02-2f36411d3d1b,True
ac90bf08-d36f-4b4f-914c-0f0f3dd7327b,True
f6acfca7-8222-481a-a6b4-b971a13a963f,True
5a2a152e-1cd2-4fcb-af7b-30601014c1d9,True
7475b078-8df4-4b6e-b4b9-bf657c1447dc,True
ca6610cf-5491-4a70-b3e4-ed3116a995cb,True
2aa50b9d-f364-453d-8a6f-87fb81ef0181,True
139cd660-f440-4527-ad8d-5b86d9416143,False
b82fda4e-c59d-4990-920f-16583c31e682,False
38bf5f1b-d8bf-41c4-a094-332ce0af8a9f,True
4ccb78b0-5a2c-4a2f-bf20-e7131d11169d,True
57d92ccf-4051-48d5-bfb7-2f1bcbb34e7a,False
341211bd-151c-42bf-9b62-010c5642b91e,True
0734100a-bab6-41f4-94c3-e2b53792e29a,True
a5f4e4e2-cd9b-4891-a2d3-729b44d2c830,True
2454a4ea-69a3-4fbc-bd91-16300272e4e5,True
25a8cd89-0cac-47f7-aae9-351efba590e0,True
9a8af7fc-477f-4271-9fd5-609d38ef7266,True
cc533132-bfe3-42a9-8570-d25ef060cbba,True
bbb8b773-59f0-4c7b-bfeb-82cb2b1d3929,True
aee499a9-dac7-4bfe-8013-1506d55c9d88,True
2ea0f7dd-ffa0-4c72-9252-aa046e266158,False
09f7dd69-ccd4-484b-b2a5-6f52be1b1fcf,True
795ed6e0-a93d-4387-83e4-7200e8b40a12,True
39ce5c2f-c080-4364-9694-5b9e210a1f18,True
29d06d81-97fb-4660-8c63-350f83caeaf2,True
725e0583-8cf0-4f88-8a2d-0e0940204d52,True
5018a53c-ef50-4e34-a95a-398d9eac3152,True
115a8a03-41dc-4f0e-997d-a2e3221800b1,True
0da7a26d-3ffd-4737-bac8-20433d9cac5b,True
ca21572b-2b8c-47e4-978a-0b75c5423d5e,True
0279b74e-209f-4eeb-b8f1-a4d8c8fee204,True
79995659-6834-454e-8a0a-22dd77a50aac,False
2d7639cb-9d08-49ca-b9f2-8cea3bbbcf06,True
34d928a3-d76c-4841-9b5f-09342e214676,True
f9972de3-27ba-4a4d-a0eb-b67e1e5cf4a6,True
4aeb04d0-579d-41e6-80a5-345f7783b9f1,True
45efd334-dd64-4fcf-bf3d-71c921dd3375,True
7f04abc3-0e2e-46e1-b588-28cddf9c422d,True
a2d659aa-69ba-44cf-bb4e-649696451d24,True
5943cc0d-f0e2-42fb-80ae-c4a0c8c78dcb,True
fadc4d74-9e18-4434-8a1d-5acb50fd831c,True
8984c3f0-529a-4260-92f3-3d0d918ae2e1,False
32d16b59-c742-4de9-a96c-5731300d5c2b,False
ea3d9d99-fe90-4140-a547-123821698919,True
445d3484-8c72-4ed6-89b1-8bf9169f1df8,True
9340b133-590e-4884-926c-058c2fd26f48,True
af02a430-b886-4b00-a15e-cbbe8c0539a4,True
0de2a612-ad10-415f-b13a-736e7354311a,True
6700cc4b-db86-42f7-bfe4-fa6442847555,True
0df53ff0-e527-42fa-8767-17f6e8f45d22,False
20b28070-cd26-4bdb-a979-aea503ba7188,True
ac37a55e-bf19-4ae1-9757-4c54a335fb8a,True
9c6541eb-a820-418a-a15c-b54020b1f53c,False
d7862995-54d6-4805-9439-77a7d9cfb519,True
19dbbcb5-98e2-49f5-9bec-2d86b56d82a2,True
85f986f2-1572-4599-b7fa-d92b43802cde,True
a9635af5-467f-4920-8290-b4b3f2218d5b,True
739c780a-d303-4ed0-9535-db7354c524d5,True
79974215-ad77-421b-b084-a09a8f0fa82b,True
a0459cd3-f02c-44c7-924b-60d204ae1256,True
4b53fd48-61bb-4dc2-b3d7-165786ab96ef,True
32b76492-589b-4c65-9c12-50c9a5734394,True
f70e8bf7-6f4c-4e9c-8848-34b806b9aa56,True
97499500-2c73-4d59-ab3f-c4bd725d8897,True
7e26e01a-ef95-4f56-ae17-8833caac1f26,True
f6e2e762-62b9-4278-9081-70a8fcb4824c,True
a76811b3-d07f-4329-a209-6b984232dced,True
6c29ba3d-d4c7-4138-b2fb-61f660163729,True
5b8f5f92-259d-4a48-9836-4814420bf54c,True
b24e02ff-5cb0-47fe-bf2c-c224570cc182,False
db15b1ed-ae67-43d4-9d70-561631921fe3,True
395d355f-5675-4f3e-b298-0c9d8fe53ad0,True
a9fb306f-95d9-46dc-8881-47e890f72eb4,True
5b8793b7-4dc6-4444-860d-2f8ef9a850c7,True
55160193-54e4-4364-b8a3-4483ce4ce90b,True
9b146772-3eaf-45d7-8ba8-d65f817de0c7,True
59b80680-164e-4774-83aa-e074a76f83cf,True
53c867df-cdab-46c1-b868-533b2d58fe47,False
443e77bf-221b-442d-aa8a-a2d76023f2af,True
e23922b5-4cad-49d8-9645-0491f8d87300,True
ca8f73b4-2a05-4ae0-a75e-efcb0b564c7d,True
4e0ccbee-1a24-4921-9c8d-ca6f8a9cd8bf,True
360efa26-29c9-4764-a640-c503460de602,True
814b6dcf-f386-4f39-8148-b011fac3fcce,True
3c0b144a-3181-4ba3-87f4-10e31b3fce0f,True
dbec1927-87a4-44d8-9f1a-84d8726cf91f,True
4e75a99f-f64b-4b9b-9ef7-8762bb5f1c3e,True
2768d65f-6bb1-4d12-9825-418c7d8d5480,True
4581478e-a4e5-461e-9ded-c632ada2c4a4,True
6c4fd18c-1f4b-4b32-b381-9337e0db44f7,True
68ccca8c-0af4-457f-afb8-cf51bbdd0e37,True
3ad62a56-5cfa-4687-9ae9-82b3400f127a,True
b9299ab8-3315-4443-9056-ec20f2bdeb64,False
6ee9b566-b115-4d90-a151-0427214011b7,True
bec95a24-e9db-4a3c-b1bd-83634cb1716f,True
5de55a43-7464-427f-a716-b6639da1d1a2,False
14543695-0248-43c8-9e0a-214b3792ef63,True
54f09fbe-6546-4db4-a7f9-be3c43be64c3,False
106c97fb-2237-4d3c-a615-d4a7ebd24b21,True
1f61dda4-d52d-4c03-b6a4-fcd8420c9bea,True
57be6839-3d51-434d-b924-a5e33256e719,True
5f2c6b8c-149e-42d6-946b-8a0174667829,True
f2ca0b1f-d50c-43eb-8ba2-17e7dd4568c0,False
c90ed949-3f8a-4668-b585-6df1ae048cc9,True
f5745f90-66ed-441c-9143-e4c39a94fe31,True
7c6bf749-7d8b-4481-ab01-8f3a02cb838c,True
66d32cb6-6196-493b-b1bf-5d2d9f9b9069,True
39f0b311-8e13-4a8e-95a6-0a1058b84b2f,True
247f033d-2e16-4485-a021-7044add211d5,True
2c366e08-8023-4bdf-8ece-3d9d3635ec5a,True
ed7be55b-8167-45f3-a697-14b7294684bb,True
bbda1ec1-5aab-4c6d-986b-d22b7854c9cc,True
044f16ed-abd0-44fe-b877-0378e37b46d1,True
37726e7b-7874-4bf1-9489-50ae42415ef3,True
7950ee5e-5b26-4037-869e-a67446a582e9,True
9084bca5-281b-412c-9de3-c182c1dc6de4,True
63890688-cd63-41cf-8480-d74e597ad3b1,False
0f980843-a4e3-4b29-bd41-1b51372e3dbb,True
acca8f7b-1d0b-499a-876e-1af02cb5a127,True
4e899af8-f375-4a99-a260-270b54f7cb38,True
1ee5c292-500b-482d-9c6a-b849cdefae73,True
a645e184-2d13-4340-afef-4e3e0c8d11e6,False
243620f5-6c8b-4026-988f-ad66871c40e9,True
6e3decb7-00ea-4783-8a18-bb013fa8b388,True
9ce8e95f-0b27-43a7-8823-c8ece6a5878d,True
8ac9c196-fc10-4717-814d-ae8101866c41,True
2a005f74-3010-4593-b154-09a481d1d4b1,True
46a964a8-2d69-420e-a7db-1d2e02fb31ca,True
4b3c8722-25bb-4a1d-9ed1-5654d809154a,True
6c76efd2-46ff-41c4-964e-8d002b9ab8e5,False
a72dc035-356a-4c49-8c32-1f2a81c575ce,True
1ada9dee-2053-4b88-a2a9-d05cf0b981bd,False
791eb156-2db2-4018-ab63-cffaec0002a1,True
d0c0f5c2-9d35-449d-9901-487696fac5a7,True
89eb5c60-79a9-4004-a585-141d957a6241,True
a98b94ef-d4aa-44a9-ac05-5e49b7c4f631,True
c76ad027-9546-4f6d-9d39-7a9dcb6e4c9e,True
7ca5a483-5b30-4664-9ca0-d70424b223dd,True
9776a696-8aa8-4ecb-aa54-30bb2c0b2fd0,True
62500991-bd30-41be-8503-606ea7908af7,True
8e0c35c2-ccb3-4c8a-9787-7a5c81461b46,True
e35b888f-b8cf-460d-8950-32ba1280888d,True
e719fed7-88f3-4c65-baf7-694f5e5f2269,True
1769756e-c963-4876-a911-91299ea2dc55,True
2fe9fcae-c3bd-44c2-beb0-38d6e44f9f6c,True
42a29c24-72f1-4605-b9b1-981256285188,True
c92f8a33-b018-4c00-9d1c-ef12f73ccb22,True
965ae2e3-4cc0-4468-9508-82b958129f93,False
d94b1740-a488-45a7-9761-3f299bec96f7,True
1b4a0067-8a3d-42de-8a95-4ae1aec2cb73,True
71a0f1ef-1583-4a2b-8898-5d747785731a,True
c6eef326-6feb-4f46-aada-5ce085a9d4af,True
e9964002-8b4b-4643-8865-0560d26803c2,True
c3339f99-a31c-4f38-ae60-12d05a76ff8d,True
6d22518e-7f68-4fbd-9f76-0f79c94c8d1d,True
b15cdd8c-eecb-4171-92a5-8d99b67fd0f5,True
2dc84c2d-fb2b-46bf-86f4-165d24ff0792,True
e07f8c5d-f3e9-4226-a6a1-98d2af2e405a,False
91a741ed-319c-4090-bb9c-3b0c04d23330,True
2ee45eb7-2389-4cef-b49f-0cbceffd7e4f,True
27c84803-0abf-429b-9113-5a58f5f6fb21,False
95e4c077-47e9-4613-a342-a15a7989e7fa,True
8b213f39-65a0-4bc6-94f3-90d34287abfc,True
23439ad0-9a64-4b0a-b0c9-3c89fb1084fb,False
e75ca0e5-fa7e-4c02-a92d-56c2653a4fe5,True
eb4a8cf4-16e0-41c8-913d-ac08ca580ae2,True
78ce10de-409b-449b-807d-964bcc5bd3e7,True
720c3aac-368e-40b8-b02b-3e736223dbd6,True
b2551666-14a8-4d36-9f10-72ad81934760,True
30446ffd-dfd6-40ef-9328-2cb0412a4b50,True
7d5e27d7-e83d-457b-9ee9-dfef6ac5ee1a,True
7d45f749-4bd9-41e3-8cfe-69523a2b4e59,True
7990cfb7-4d84-4779-932e-69f1c65bba64,True
58d4597c-463b-4958-a812-b369d42d8e58,False
5112d133-cfe0-4d96-8c5d-adbe93cda914,True
4726bb41-d509-45a8-a9a9-1575b7dcd754,True
20171fb3-7ba4-442b-88f4-d7e17b652e7e,True
616cf9ba-9a30-401a-bd83-eb90290b1f63,True
23451e1b-6df5-453b-b45d-04bac0f1fe10,True
4ed3ea80-7e53-43c5-a521-444e758e5beb,True
b2e9e37b-be8e-40ad-bcae-f85d73ff0248,True
f4551fb3-0a6d-40ee-ae1b-865ccb695d8a,True
9ae30977-d22b-4625-a4da-884fec60c76a,True
24709f36-c5da-49c6-a237-c45ba0ec670f,False
4cf41c8b-5ba3-471d-85d1-7d7824c4f65d,False
a0595e4d-ba0c-4c5e-88f5-eeb3fd905121,False
ba38969e-005f-4e4d-a456-442035a7d3df,True
a1f1ca3c-79fd-40b9-8d2b-7a45e5b2b3a4,False
edc290d0-e64f-4bf5-9ae5-a631bb02929f,True
79216527-59e7-43a7-957c-b9d5914739dd,True
85132c59-8225-4fca-acd8-bffb5b04d4af,True
ef593d91-4b75-4f59-a094-cb7ac89538f4,True
9b97b217-469a-4bf8-b169-9aa26b870faa,True
7cc24c4f-bc89-4273-bab4-dc880a6b9b3b,True
fb84fa7d-866c-4938-a928-972c55b9ba6b,True
2b4b346d-06f7-4559-b114-62a6a572048d,True
966b5d35-a910-4332-83f5-cb0c7b178270,True
a2b54c19-5af7-42a6-99f6-a3dfd07d4c8f,True
18cefef1-332b-4e01-aaa1-409c2871bd6a,True
8306878c-691c-4c00-b239-febbf2e2444d,True
658613ed-6ac8-4c92-af62-1717147a22b5,True
af042ab6-c408-4c35-8a28-5c09d2f8907f,True
bc0aa818-bc9a-4c24-bae6-73b4186c7852,True
6eb02b26-0a98-4465-ad78-5355ca6fe7ed,True
63508c09-0117-4b65-9507-85f38c69de50,True
d81f74d4-0952-4a75-adc8-7703d33fb03c,True
b9a51142-af85-498a-9a10-600468bf9259,True
dc534ea1-90ae-4598-899a-5e9d4d0681fa,True
58a12f63-7c05-4d1f-880d-79c673b817cb,False
d6fb54d3-f788-43ff-a21d-063256041c32,False
a67ea818-9fd9-4127-817b-d409af5cc8cc,True
89e71005-3192-4e27-a878-45d23f987dc8,True
97d2d20e-930c-4c82-a1a0-29d9bb858c3a,True
fb34e4bb-0054-48bf-8293-6dcf707aaa3c,True
0781080c-6ea2-4671-a82e-158ea2e2937e,True
63d46341-dbc0-474d-950b-510342b0472f,True
81d280e0-773d-4e23-84f5-e8c1368bebf8,True
00eb86b3-68f8-4644-a362-15ec8c661e6c,True
5461c1ba-1bc0-4d7a-9068-9dc9b05340cd,False
4ef324de-6e04-4da8-a9e4-ff4993de9972,True
f302c9a9-f293-4577-948f-b9e6043c759f,False
05e7fd83-6967-464e-a0d1-b2e6e2750693,True
c0ae4412-5a18-4552-bf66-149131185917,True
6e160d5b-0515-487e-9d52-02e1a5e3ebe3,True
3e7ad246-524f-4e46-8edd-f7c683cd4a6f,True
673f6221-b140-421b-82f7-d8d5bb40933b,True
eb91dddf-987d-4a9c-9b8f-712098f4d997,False
943c1493-60de-418c-a3bd-248b618e1887,True
36b73462-e27e-4dcc-a62d-43fa7371e318,True
ad5e48be-987d-4c9b-b351-eb80a0f1e2b6,True
d577cac1-6011-4fbd-8a13-999280fdf7f4,True
6f064051-f070-46da-956c-44d43925f0e6,True
ce94f164-0ef0-4b28-b296-612bcfbac438,True
11515311-7d41-46ed-9286-a8f278977a3e,True
4536cb4a-10fe-4cd9-a496-0dbcf99f9330,True
185841ea-57df-49ec-a908-7a0277317fb9,True
0b0de34a-d495-448c-afed-eedcc53006aa,True
f96a9315-03d1-47f9-b0ce-e9a97a2463a3,True
d2960f65-a698-4c4f-ba5b-91f32181f48f,True
bb939d71-1607-4e31-a2b9-9ffbeb1e3373,True
01bcc3bf-4804-4dcd-a4fe-00ea5cc97c8d,False
73bbb228-073a-4169-94b9-9ae3eac2228b,True
5b8134ef-ac63-4064-b372-940fc1f5a80d,True
21187578-3070-4d67-bb20-b3375424e8d7,True
17cbd669-a809-48dc-8dbb-0ad03d773179,True
e6775866-8451-41cd-8b67-3e2ea8445c73,True
26b1a111-17c2-4b06-bed2-a5ef28b717ca,True
3bcb60c9-bf90-4b3a-84e1-b785ac8f7fc2,True
10969c6c-c10d-4977-9696-01666e2d0bcf,True
daa7f5b4-a1ee-4f25-bef1-abe72a654348,True
a711ed27-9ee8-44ba-b8a7-f392a525fcfd,True
a8fedd96-a698-4025-bf40-8f5d8936a415,True
fc6b5eae-3d54-467b-a877-33dcfd6ad51e,True
0ba66157-0c70-4cfa-90e9-2b09f1ff82e9,True
912ccf5b-911f-42c8-b22c-210f7dd42634,True
beb73dba-6b30-4234-8d80-9c783b37b459,True
b26778da-0a1f-4ced-bc94-ac2649b8ef68,True
27784f0d-099f-480c-a664-f0af4baf384e,True
cf6251db-6bc3-4459-a8ac-ce38b270a0a9,True
6e0803fd-29fb-42e6-8a6e-bf91e947a50b,True
484a81fe-a638-41fc-92fe-9a8028e7c9c1,True
77daa0c5-1763-4380-a65f-5f0b6b8c27cd,True
46efd80d-ce1c-47fd-877d-6d8870d66a93,True
cb11a1f5-3761-4401-ab78-be274d13e1ed,True
e6a7ef63-dfac-4509-85d0-69551d1c569b,False
8f799a52-296e-4863-9712-8ce809b2aa8b,True
ede54601-1f19-41c6-84d5-fc77442c966e,True
6a9e2b47-f40f-42b2-a5e1-34e075bd569e,True
b52d504d-9a9d-4a8f-9ad7-f378c7b97556,False
7f9f3972-350e-4482-82cb-b186d4dde012,False
adf147ad-9630-47b3-8627-3be206c4e9e0,True
12283b91-1213-41ed-a751-8dfc0eb86982,True
13f64e3e-4447-4e78-87ab-8752e5e7aa5c,True
d151e2a1-c90a-491d-835a-8b54cecf7334,True
2862fcdd-9c82-4ff0-9344-492a78fad4ab,True
188dbb50-9fbf-486f-828d-a31721fd3420,True
ae64c958-e2ea-42f9-a222-527d0689af05,True
841daffb-9447-42c6-b62b-74a28e7f8838,True
89c6b49b-4cdd-4063-b05d-cf6a2f610b6a,True
d7854b8c-95f1-434a-b229-204e0115b4c8,True
6c475039-4e60-42c8-b9a0-b11f95449a9a,True
12df14b5-52ea-4bc5-9fe4-c501a6682dd7,True
434df9db-a2fc-42f3-b94b-d00ea73b1fd9,True
091ae416-5079-4ed1-ba5d-e5f92c15a37d,True
3f81ac39-3ba4-4f07-95bb-ba0d9e44c60a,True
3c7806c2-1a39-48af-8fa5-549fa81def3d,True
66bcbd64-4e48-48d4-8d86-2c461734aaf5,True
f1f3a7de-7ce8-41be-8eaa-d0dff89849f7,True
69b978d3-d53f-4fa7-89ea-1744c78400c8,True
935ffeef-7c48-4b36-ae77-10ab5da1188f,True
ad92d8a5-8279-4904-a6c2-a5b5228d3bb8,True
aa478c75-c033-42c0-aa1f-a7feb1bf22f7,True
5e3cefdf-dc18-4f84-8d44-0757a7e0fced,False
db7ad344-1acd-4006-b4ce-9a8b953662db,True
65ac0235-4cb9-45c8-8482-d2fb3b0080eb,True
34bed53e-d3d8-4ee7-85d7-fe4035f2ce15,True
be0a48a6-be6e-4318-8b4e-5c27f85a5652,True
44b9a034-7225-466f-a1c7-185f9b5f0bee,True
c5c33e58-40a2-483b-9e64-a3fdb81044b3,True
37b6165c-669c-4c6e-ad8a-2896d88cf909,True
e0c00bbe-3797-4755-b660-8477ed1c8dfe,True
c327f0e0-3e8e-4a80-83d6-3403122dc03b,True
2929dc75-3557-403f-9db2-7c998b9de01c,True
aeb6ced7-f601-48b2-bfd7-5082dfa1062b,True
458aef42-c4a1-4545-ab55-635ab8d73236,True
0e2b9451-0874-498d-bd12-c6eaecdad02f,False
ebe72181-4189-49b3-948e-8a84e3ffbebf,True
173a3932-8ab5-4a30-aa66-489aa0e71a9d,True
a47e3ff6-90f6-45f9-8708-c48a01708756,True
0b1db8a1-fdef-4a6c-9c37-951af3c865c2,True
49190d3f-9b8d-4c5b-a9dd-9e07ba2a757b,True
c94490fb-b95c-4469-b611-7b1c555d2157,True
417c9442-287f-4c62-bc33-361a45d489e3,True
c576869e-06d4-4d69-956a-312f3fa7b474,True
0428c877-fe76-40a0-a114-9cf200ff2e24,True
e73046a0-9dce-4846-abc9-4bc3f8526a32,True
85329373-0b32-481d-833a-7ee35363fd9e,True
24e3a717-2860-45e9-a4a4-0a5abf87ab6a,True
e020fd74-8371-4b1c-874a-71807f0f016f,True
b15a01a3-1b57-4e74-8ee6-2ea7063a95e4,True
97599d45-5bf9-45d3-bc22-6d94315ba8ab,True
37b26af5-0ea3-4d53-9a8c-21e32830b7b4,True
628f2b7e-1b6d-44d6-983d-782fe4c24437,True
98ea3ebc-a668-4040-b3d0-a7cd22bf0588,True
c9e29b12-7887-43c3-8d35-4bc99e5e2dd8,False
13e5bb01-f7d9-4658-960d-27a8de4dc6b4,True
6ad5f45f-baac-4b4f-9092-510b46922867,True
8972d915-01e5-4c1f-a48c-a6157f64787a,True
d5e921e5-652d-4b3b-b5a8-495237cdb2f9,True
